ticker,open,high,low,close,volume,date,rsi,Signal
ALK,68.42,69.62,68.0,68.71,1956589,2016-10-04,58.73260116999352,KEEP
ALK,68.62,68.84,67.76,68.31,1011312,2016-10-05,56.726862657240986,KEEP
ALK,68.38,69.11,68.17,69.09,821428,2016-10-06,59.622559911237474,KEEP
ALK,69.07,69.2,67.89,68.11,1197717,2016-10-07,54.67240169593689,KEEP
ALK,68.29,69.94,68.17,69.91,846133,2016-10-10,61.06629402780323,KEEP
ALK,70.0,70.24,69.11,69.33,1454166,2016-10-11,58.2166538721966,KEEP
ALK,69.86,71.25,69.86,70.43,2022035,2016-10-12,61.85248791576225,KEEP
ALK,71.01,73.19,70.14,72.96,2156900,2016-10-13,68.61663269139922,KEEP
ALK,73.18,73.6986,71.7,72.31,1155946,2016-10-14,65.40775307700548,KEEP
ALK,72.33,73.29,71.9,71.94,810786,2016-10-17,63.58490244661515,KEEP
ALK,72.45,73.165,71.6,72.11,1098382,2016-10-18,64.08022414246462,KEEP
ALK,72.04,73.52,71.78,73.46,1290352,2016-10-19,67.82320948931758,KEEP
ALK,74.23,75.31,72.82,75.29,1623803,2016-10-20,72.07166910978789,SELL
ALK,74.33,75.05,73.87,74.56,1111859,2016-10-21,68.20310859158292,KEEP
ALK,74.88,75.04,73.5,73.61,779534,2016-10-24,63.43139359165619,KEEP
ALK,73.42,73.99,72.32,72.4,1235372,2016-10-25,57.87716178330127,KEEP
ALK,70.5,72.88,70.45,71.13,1546663,2016-10-26,52.6647053178637,KEEP
ALK,71.47,72.27,70.63,71.12,895474,2016-10-27,52.62451658652259,KEEP
ALK,71.22,72.4,71.07,71.78,721918,2016-10-28,55.06192189148171,KEEP
ALK,72.08,72.31,71.44,72.22,679770,2016-10-31,56.66269372898163,KEEP
ALK,72.24,72.845,70.66,71.43,736360,2016-11-01,53.01142720628968,KEEP
ALK,71.55,72.94,70.91,70.96,1027666,2016-11-02,50.909579346086026,KEEP
ALK,70.96,71.23,69.57,69.66,884617,2016-11-03,45.532090166871654,KEEP
ALK,69.7,71.045,69.12,70.26,1161050,2016-11-04,48.24909592748952,KEEP
ALK,71.38,72.59,70.875,72.57,1119922,2016-11-07,57.11800570597437,KEEP
ALK,72.46,73.1,71.77,72.71,839503,2016-11-08,57.59235384645386,KEEP
ALK,71.24,73.62,70.87,73.18,860481,2016-11-09,59.22311652431143,KEEP
ALK,73.34,75.42,73.29,74.97,1519635,2016-11-10,64.77828186631048,KEEP
ALK,74.52,75.33,74.14,75.23,759511,2016-11-11,65.51320313954446,KEEP
ALK,75.71,78.1,75.6,77.83,1269046,2016-11-14,71.8407580690773,SELL
ALK,79.21,80.4,77.65,78.24,1249572,2016-11-15,72.69164869342967,SELL
ALK,78.0,78.29,77.31,77.77,861337,2016-11-16,70.07750129280299,SELL
ALK,77.66,78.9,77.48,78.85,679891,2016-11-17,72.52278288843004,SELL
ALK,78.49,82.15,77.9,79.47,960561,2016-11-18,73.84423394899721,SELL
ALK,79.5,79.57,78.72,78.78,796742,2016-11-21,69.81985064498943,KEEP
ALK,79.13,81.86,79.09,81.53,1465095,2016-11-22,75.5410688301279,SELL
ALK,81.47,83.0,80.511,82.96,1578484,2016-11-23,77.88840467289855,SELL
ALK,83.0,83.38,82.46,82.75,421904,2016-11-25,76.72391286017005,SELL
ALK,82.34,83.2,81.81,82.43,1003798,2016-11-28,74.88660001595842,SELL
ALK,82.47,83.47,82.1,82.78,705624,2016-11-29,75.57553798988947,SELL
ALK,81.42,83.26,80.0,82.27,1742796,2016-11-30,72.45637528794217,SELL
ALK,81.9,83.67,80.72,82.86,1321502,2016-12-01,73.80337836568786,SELL
ALK,83.0,84.93,82.59,84.83,1808800,2016-12-02,77.72115034913514,SELL
ALK,84.98,85.08,82.13,83.12,1964137,2016-12-05,68.18838619451465,KEEP
ALK,83.21,84.88,82.82,84.8,1539645,2016-12-06,71.84242185428694,SELL
ALK,84.71,88.12,84.52,87.67,1821035,2016-12-07,76.754668102996,SELL
ALK,87.56,89.46,86.5,88.55,1555247,2016-12-08,78.02080888005835,SELL
ALK,88.89,90.27,88.89,89.77,1329010,2016-12-09,79.67377803698344,SELL
ALK,89.05,89.23,86.27,86.73,1274883,2016-12-12,66.29459480794478,KEEP
ALK,87.01,88.82,86.56,86.87,1249877,2016-12-13,66.57298308722399,KEEP
ALK,86.66,87.8899,86.21,86.38,1033086,2016-12-14,64.5630205521925,KEEP
ALK,87.26,91.62,87.096,90.12,1745811,2016-12-15,71.60886310170079,SELL
ALK,90.79,91.53,88.72,88.73,2476331,2016-12-16,66.33029591780537,KEEP
ALK,88.92,90.68,88.92,90.33,1094026,2016-12-19,69.1493503068809,KEEP
ALK,90.64,91.89,90.26,91.56,884935,2016-12-20,71.14917619519066,SELL
ALK,91.26,91.59,90.05,91.12,899742,2016-12-21,69.41570021201903,KEEP
ALK,91.22,91.335,88.75,89.1,1099562,2016-12-22,61.95303565493523,KEEP
ALK,89.38,90.47,89.36,90.43,794510,2016-12-23,64.64789697541545,KEEP
ALK,90.87,91.365,90.13,90.54,654754,2016-12-27,64.8695257523391,KEEP
ALK,90.44,91.02,88.64,88.69,666015,2016-12-28,58.25487529902085,KEEP
ALK,88.71,89.36,87.84,88.53,770643,2016-12-29,57.70681765569682,KEEP
ALK,88.74,89.1404,88.02,88.73,930988,2016-12-30,58.235741845999755,KEEP
ALK,88.92,91.0,87.91,88.0,1387630,2017-01-03,55.50708433531573,KEEP
ALK,87.55,89.43,86.64,89.18,1362933,2017-01-04,58.8624629563829,KEEP
ALK,89.16,89.73,87.5,87.76,1499725,2017-01-05,53.62183467278465,KEEP
ALK,87.61,87.69,86.3,86.98,929688,2017-01-06,50.93904476144734,KEEP
ALK,86.78,88.35,86.22,87.47,1287161,2017-01-09,52.54528508589538,KEEP
ALK,88.46,92.49,88.46,92.0,2127101,2017-01-10,64.21099057683027,KEEP
ALK,92.8,94.795,91.78,93.8,2537802,2017-01-11,67.6174390036361,KEEP
ALK,93.22,93.97,91.64,93.26,1524930,2017-01-12,65.60017348062863,KEEP
ALK,93.3,94.4,93.09,94.32,833315,2017-01-13,67.64095641508402,KEEP
ALK,94.0,94.8,92.68,93.41,1092935,2017-01-17,64.12388951677453,KEEP
ALK,92.49,93.48,91.75,92.93,1829057,2017-01-18,62.284246185464276,KEEP
ALK,93.29,94.7,93.23,94.22,1505188,2017-01-19,65.17578031931025,KEEP
ALK,94.29,94.73,93.8,94.71,1318801,2017-01-20,66.23470987481402,KEEP
ALK,94.38,94.8,92.7,93.07,926063,2017-01-23,59.692317760577104,KEEP
ALK,93.01,93.85,92.5412,92.86,868632,2017-01-24,58.89017092185134,KEEP
ALK,93.55,94.17,93.07,93.38,700995,2017-01-25,60.312366644924516,KEEP
ALK,93.75,96.03,93.52,95.9,1266468,2017-01-26,66.38205910755687,KEEP
ALK,96.05,96.27,95.0,95.13,1567635,2017-01-27,63.20142840696074,KEEP
ALK,94.06,94.305,92.22,94.16,1173584,2017-01-30,59.343940277423116,KEEP
ALK,93.68,94.0,92.87,93.82,932506,2017-01-31,58.00748747637148,KEEP
ALK,93.83,94.68,93.03,93.63,830162,2017-02-01,57.23182248655045,KEEP
ALK,92.94,94.65,92.37,94.53,1174700,2017-02-02,59.96285474684351,KEEP
ALK,94.67,95.34,93.55,94.09,932982,2017-02-03,58.01246130296991,KEEP
ALK,94.75,95.79,94.31,95.12,863966,2017-02-06,61.194479590046825,KEEP
ALK,95.42,95.4499,93.92,94.1,1572885,2017-02-07,56.61845939494252,KEEP
ALK,95.1,98.8,94.98,97.2,2683620,2017-02-08,65.1483780013455,KEEP
ALK,97.08,98.89,95.12,98.41,2164011,2017-02-09,67.80899754637882,KEEP
ALK,98.37,98.8278,97.16,97.35,1258011,2017-02-10,63.25336590208123,KEEP
ALK,97.47,98.4,97.36,98.02,1077577,2017-02-13,64.86035265405758,KEEP
ALK,98.11,98.3,95.66,96.3,1252656,2017-02-14,57.8644337483059,KEEP
ALK,97.11,97.7455,96.31,96.96,1449146,2017-02-15,59.66237682429148,KEEP
ALK,96.99,97.26,95.8,96.69,1296940,2017-02-16,58.56148736518078,KEEP
ALK,96.12,96.69,95.31,96.6,909965,2017-02-17,58.17614079347303,KEEP
ALK,96.34,97.1,95.91,96.61,1068210,2017-02-21,58.209045942408174,KEEP
ALK,96.38,97.52,96.24,97.25,871083,2017-02-22,60.35862360079248,KEEP
ALK,97.25,97.69,95.78,95.89,822156,2017-02-23,54.00202854779211,KEEP
ALK,95.2,97.06,94.83,97.01,653791,2017-02-24,57.93126751691502,KEEP
ALK,96.76,97.87,96.23,97.84,779098,2017-02-27,60.616192849289455,KEEP
ALK,97.91,98.76,97.4,97.82,1163147,2017-02-28,60.51596709113829,KEEP
ALK,98.04,101.43,98.04,100.24,1562404,2017-03-01,67.51507403185457,KEEP
ALK,99.91,100.09,96.22,96.36,1838225,2017-03-02,51.69326521678393,KEEP
ALK,96.55,99.215,96.51,98.94,1535932,2017-03-03,58.634905007193744,KEEP
ALK,98.47,98.81,95.53,96.63,1770113,2017-03-06,51.49927297760285,KEEP
ALK,96.15,96.43,94.89,95.12,1235668,2017-03-07,47.435500726846875,KEEP
ALK,95.27,95.99,94.18,95.2,1298640,2017-03-08,47.671096567823355,KEEP
ALK,95.39,96.33,94.48,94.78,1205069,2017-03-09,46.49293186222585,KEEP
ALK,94.58,96.68,94.34,96.61,1217222,2017-03-10,52.053214237408596,KEEP
ALK,96.33,98.3,96.17,96.58,1375531,2017-03-13,51.95789247405404,KEEP
ALK,96.22,96.39,94.1401,94.5,1132762,2017-03-14,45.70811453908872,KEEP
ALK,93.11,95.9,92.33,95.36,1876109,2017-03-15,48.46811339297917,KEEP
ALK,95.38,95.82,93.66,94.14,1396810,2017-03-16,44.97516024969649,KEEP
ALK,94.55,94.59,93.27,93.36,1321308,2017-03-17,42.84899628538126,KEEP
ALK,95.19,95.25,93.85,94.82,1498802,2017-03-20,47.82132693611571,KEEP
ALK,95.4,95.4,92.01,92.11,1492859,2017-03-21,40.73661501292345,KEEP
ALK,91.66,92.96,89.0,92.92,1678734,2017-03-22,43.43408013743762,KEEP
ALK,92.99,95.235,92.36,94.05,1331335,2017-03-23,47.05463739165139,KEEP
ALK,94.24,95.3599,93.06,94.7,856859,2017-03-24,49.07384533905679,KEEP
ALK,93.44,95.43,93.135,95.0,1063920,2017-03-27,50.02124052506786,KEEP
ALK,94.97,97.06,94.73,96.33,1571766,2017-03-28,54.098188622524354,KEEP
ALK,96.5,96.575,93.75,94.3,1318686,2017-03-29,47.70207640969985,KEEP
ALK,94.36,94.93,93.4,93.66,2143615,2017-03-30,45.86110727950383,KEEP
ALK,93.36,93.57,92.18,92.22,1856876,2017-03-31,41.939206244008034,KEEP
ALK,92.42,92.57,90.7,92.37,1978895,2017-04-03,42.49090509225528,KEEP
ALK,92.14,92.59,90.1213,90.22,1278636,2017-04-04,37.05580828942896,KEEP
ALK,90.81,91.42,89.97,90.05,1188490,2017-04-05,36.65654627796511,KEEP
ALK,90.28,90.71,89.09,89.43,1509718,2017-04-06,35.168281189680634,KEEP
ALK,88.99,89.82,88.41,89.17,1277004,2017-04-07,34.5350601896647,KEEP
ALK,89.4,90.05,88.8,89.04,1057263,2017-04-10,34.203449318596626,KEEP
ALK,88.79,89.66,87.74,88.84,1315140,2017-04-11,33.667831503114165,KEEP
ALK,89.6,90.0,88.265,88.66,1545820,2017-04-12,33.164463875254334,KEEP
ALK,88.33,88.55,86.3001,86.33,1577611,2017-04-13,27.444497020169532,BUY
ALK,86.59,87.135,86.12,86.91,985470,2017-04-17,30.65090009100698,KEEP
ALK,86.97,87.66,85.75,86.53,1106255,2017-04-18,29.724077874559104,BUY
ALK,86.94,87.94,86.58,87.19,894424,2017-04-19,33.48601221850902,KEEP
ALK,87.6,88.64,87.2,88.37,797720,2017-04-20,39.70096425274012,KEEP
ALK,88.45,89.31,88.11,89.11,1147793,2017-04-21,43.28022773186231,KEEP
ALK,90.75,91.43,90.07,90.68,1342017,2017-04-24,50.054082942794665,KEEP
ALK,91.0,91.905,90.69,91.42,1615522,2017-04-25,52.90876820190393,KEEP
ALK,90.35,91.95,88.18,88.25,2385784,2017-04-26,41.86893763547184,KEEP
ALK,86.18,86.34,83.76,84.93,3163065,2017-04-27,33.892605660512885,KEEP
ALK,84.98,85.69,84.8,85.09,1173340,2017-04-28,34.53983022102924,KEEP
ALK,85.34,85.62,84.41,84.42,1117387,2017-05-01,33.0793315113254,KEEP
ALK,84.4,86.69,84.39,86.49,1680798,2017-05-02,41.333134364305934,KEEP
ALK,86.4,86.83,85.54,86.6,1178581,2017-05-03,41.7443211141759,KEEP
ALK,86.68,87.31,84.96,85.43,1256907,2017-05-04,38.64202028079748,KEEP
ALK,85.72,85.8307,84.63,85.24,947207,2017-05-05,38.14623840281605,KEEP
ALK,85.27,85.44,83.44,83.53,2579851,2017-05-08,33.927264305311084,KEEP
ALK,84.23,84.6,83.22,84.21,1635877,2017-05-09,36.91524013646473,KEEP
ALK,84.08,84.42,83.11,83.19,1282446,2017-05-10,34.402105491898766,KEEP
ALK,83.15,83.91,82.37,83.65,1804310,2017-05-11,36.50160206785538,KEEP
ALK,83.45,84.325,83.37,83.59,1533548,2017-05-12,36.33823399355285,KEEP
ALK,84.31,85.88,84.31,84.87,1494792,2017-05-15,42.27391769684725,KEEP
ALK,85.22,85.22,83.82,84.73,1602150,2017-05-16,41.81469457476674,KEEP
ALK,84.0,84.26,82.1368,82.19,1246209,2017-05-17,34.4935427170233,KEEP
ALK,82.12,83.5502,82.03,83.04,1179147,2017-05-18,38.38158434574928,KEEP
ALK,83.17,84.99,82.96,84.57,1201626,2017-05-19,44.739552911423736,KEEP
ALK,84.85,85.78,84.71,85.28,847933,2017-05-22,47.44935457229842,KEEP
ALK,85.24,86.41,84.45,85.78,1540219,2017-05-23,49.33360847783267,KEEP
ALK,85.85,86.53,84.46,84.54,1321514,2017-05-24,45.02215220548157,KEEP
ALK,84.75,86.8,84.51,86.58,1594970,2017-05-25,52.393406225133255,KEEP
ALK,86.42,87.34,85.86,86.62,1325597,2017-05-26,52.52780875046088,KEEP
ALK,86.13,86.8299,85.71,85.81,1412282,2017-05-30,49.48137465637706,KEEP
ALK,86.15,87.3408,85.58,87.05,1412139,2017-05-31,53.8901462273982,KEEP
ALK,87.26,88.55,87.04,88.23,1273703,2017-06-01,57.675471523863685,KEEP
ALK,88.61,90.18,88.56,89.31,1482095,2017-06-02,60.84384205523825,KEEP
ALK,89.13,89.66,88.68,89.3,1275471,2017-06-05,60.798458623378,KEEP
ALK,88.69,90.35,88.55,89.2,1269327,2017-06-06,60.313970310963846,KEEP
ALK,89.4,92.19,88.77,91.69,1650159,2017-06-07,67.30122069553087,KEEP
ALK,91.81,91.9799,90.25,90.54,1888527,2017-06-08,61.88223711041022,KEEP
ALK,90.78,91.28,89.72,89.93,1292055,2017-06-09,59.1611156508028,KEEP
ALK,89.75,89.75,87.68,89.04,817480,2017-06-12,55.337729909964885,KEEP
ALK,89.43,89.93,87.84,88.91,1032718,2017-06-13,54.780828412830424,KEEP
ALK,88.83,89.68,88.2,89.17,643333,2017-06-14,55.74018771898976,KEEP
ALK,88.67,88.69,87.09,88.41,815408,2017-06-15,52.250594120157125,KEEP
ALK,88.34,89.01,88.07,88.74,1218465,2017-06-16,53.60868289136018,KEEP
ALK,89.34,90.82,88.97,90.77,760094,2017-06-19,60.96386997160652,KEEP
ALK,90.77,90.989,89.32,89.39,769372,2017-06-20,54.623635043378364,KEEP
ALK,90.01,91.035,89.55,90.83,824918,2017-06-21,59.371826376979584,KEEP
ALK,91.7,91.95,90.29,91.02,918004,2017-06-22,59.96706584966087,KEEP
ALK,91.09,92.16,90.915,91.63,1355135,2017-06-23,61.897177738616435,KEEP
ALK,92.02,93.16,90.83,90.87,737260,2017-06-26,58.13636769268678,KEEP
ALK,90.49,90.85,88.9,88.92,1211156,2017-06-27,49.7791168007363,KEEP
ALK,89.51,89.825,88.34,88.41,1213959,2017-06-28,47.842045811143485,KEEP
ALK,88.73,89.65,88.29,89.1,1019132,2017-06-29,50.640588409392166,KEEP
ALK,89.4,90.3072,88.83,89.76,1234020,2017-06-30,53.225806630758235,KEEP
ALK,90.27,90.93,89.9,90.22,543186,2017-07-03,54.99504420210338,KEEP
ALK,90.48,92.37,90.12,91.28,1062156,2017-07-05,58.85700992284198,KEEP
ALK,91.0,92.105,90.2365,91.4,1091736,2017-07-06,59.28298488449619,KEEP
ALK,91.68,93.98,91.61,93.89,1127126,2017-07-07,66.93333629544976,KEEP
ALK,93.06,93.78,92.81,92.94,1296719,2017-07-10,62.13643558282662,KEEP
ALK,92.66,93.24,91.52,91.57,1093183,2017-07-11,55.913225681022844,KEEP
ALK,92.5,94.75,92.21,94.63,1176813,2017-07-12,64.47220393313741,KEEP
ALK,94.29,95.75,93.72,93.74,1116830,2017-07-13,60.776456870721866,KEEP
ALK,94.0,94.19,92.4401,92.63,912041,2017-07-14,56.43165323644207,KEEP
ALK,92.71,93.0,91.84,92.08,965202,2017-07-17,54.35806206923635,KEEP
ALK,91.75,91.92,90.53,90.75,948878,2017-07-18,49.61072998111113,KEEP
ALK,90.55,90.84,89.66,90.27,1027615,2017-07-19,47.982039234699236,KEEP
ALK,90.26,90.26,88.91,89.1,997560,2017-07-20,44.17514910127889,KEEP
ALK,88.89,89.18,88.08,88.25,942834,2017-07-21,41.593289299128706,KEEP
ALK,88.19,88.24,86.96,87.01,882937,2017-07-24,38.09533691376192,KEEP
ALK,87.55,88.335,86.93,87.13,1162094,2017-07-25,38.63319583665978,KEEP
ALK,85.28,88.74,83.41,87.72,2873776,2017-07-26,41.332180457724455,KEEP
ALK,87.02,88.45,84.64,87.98,2459829,2017-07-27,42.53168361878775,KEEP
ALK,87.58,87.99,85.47,86.32,1725712,2017-07-28,37.28955075577941,KEEP
ALK,86.54,86.57,85.18,85.23,1253497,2017-07-31,34.30008401218286,KEEP
ALK,85.9,87.17,84.91,85.51,1569252,2017-08-01,35.72556381302274,KEEP
ALK,85.39,85.97,84.98,85.64,990489,2017-08-02,36.41535636287265,KEEP
ALK,85.41,86.04,84.42,84.99,979516,2017-08-03,34.42596150865396,KEEP
ALK,85.22,85.95,84.76,85.87,821517,2017-08-04,39.26366252602523,KEEP
ALK,86.15,86.68,85.81,86.0,838598,2017-08-07,39.96824766239046,KEEP
ALK,85.85,86.92,85.02,85.15,972396,2017-08-08,36.94996977503854,KEEP
ALK,84.87,84.9,83.82,84.34,838211,2017-08-09,34.29235402256998,KEEP
ALK,83.99,84.24,83.13,83.79,1099437,2017-08-10,32.578883443891165,KEEP
ALK,83.61,84.96,83.3,84.47,1137003,2017-08-11,36.78453780237455,KEEP
ALK,85.39,85.7,83.9,85.09,1127936,2017-08-14,40.433007711926685,KEEP
ALK,84.79,85.1,83.16,83.91,1573740,2017-08-15,36.155975370609816,KEEP
ALK,84.09,85.14,81.93,83.81,1191728,2017-08-16,35.81026161859697,KEEP
ALK,83.71,83.99,79.93,80.02,1358808,2017-08-17,25.757853108395437,BUY
ALK,79.77,80.01,78.44,78.45,1649914,2017-08-18,22.891193086976436,BUY
ALK,78.5,79.195,77.82,77.98,1178236,2017-08-21,22.098311191124235,BUY
ALK,78.23,78.62,76.71,77.11,1305209,2017-08-22,20.671033917738896,BUY
ALK,77.11,77.11,74.8,74.91,1577274,2017-08-23,17.579076930236287,BUY
ALK,75.18,75.18,73.29,73.52,1933554,2017-08-24,15.955209544873085,BUY
ALK,73.91,76.0,73.91,75.53,1675303,2017-08-25,26.52486489800245,BUY
ALK,75.68,75.68,74.21,74.31,1584649,2017-08-28,24.510017727866057,BUY
ALK,73.87,74.5,73.55,74.38,1164083,2017-08-29,24.86268688723627,BUY
ALK,74.3,74.4148,73.4,74.13,920495,2017-08-30,24.423834306844967,BUY
ALK,74.51,75.23,74.39,74.66,1000261,2017-08-31,27.351476075857654,BUY
ALK,75.1,75.65,74.59,75.15,1070771,2017-09-01,30.049398317141026,KEEP
ALK,74.57,74.645,72.78,73.05,1689396,2017-09-05,25.65255353484832,BUY
ALK,72.46,73.87,71.7,73.68,2524012,2017-09-06,29.008519334485243,BUY
ALK,74.08,74.95,73.03,73.16,2114896,2017-09-07,27.889494834906262,BUY
ALK,73.01,74.66,72.95,74.3,1201302,2017-09-08,33.90876823970355,KEEP
ALK,74.95,75.79,74.83,75.59,1832155,2017-09-11,40.010974479238264,KEEP
ALK,75.77,76.41,75.15,76.32,1197909,2017-09-12,43.20661990228953,KEEP
ALK,76.57,76.57,75.21,76.21,1132111,2017-09-13,42.836320132214915,KEEP
ALK,76.78,78.44,76.75,77.49,2500000,2017-09-14,48.38028789152292,KEEP
ALK,76.86,76.98,75.02,75.28,2224735,2017-09-15,40.98878789950139,KEEP
ALK,75.13,75.26,72.72,73.07,2334380,2017-09-18,35.19766628651633,KEEP
ALK,73.08,73.77,71.81,72.24,2148570,2017-09-19,33.2950642023732,KEEP
ALK,72.46,73.64,71.93,73.0,1452281,2017-09-20,36.67072498579145,KEEP
ALK,73.12,73.385,71.17,72.91,2426378,2017-09-21,36.43557763653436,KEEP
ALK,72.85,74.92,72.55,74.75,1717740,2017-09-22,44.29950737295718,KEEP
ALK,74.75,75.36,74.19,74.79,1489614,2017-09-25,44.46037007266024,KEEP
ALK,75.5,76.27,74.81,74.96,1281539,2017-09-26,45.184922742080374,KEEP
ALK,75.31,75.575,74.29,75.1,1303983,2017-09-27,45.81187561370497,KEEP
ALK,74.97,76.1,74.67,75.87,1271134,2017-09-28,49.249975533248,KEEP
ALK,76.0,76.59,75.94,76.27,1032108,2017-09-29,50.98960411819625,KEEP
ALK,76.3,77.25,76.21,77.03,1353866,2017-10-02,54.20183422592311,KEEP
ALK,77.07,80.2,77.05,80.15,1936616,2017-10-03,64.49104409356191,KEEP
ALK,80.75,82.5,80.27,80.84,2358887,2017-10-04,66.29453297808728,KEEP
ALK,80.75,80.83,78.88,79.75,1475129,2017-10-05,61.02194646444136,KEEP
ALK,79.34,80.89,79.18,80.56,1549454,2017-10-06,63.3543900987805,KEEP
ALK,80.6,80.8811,79.87,80.41,1031271,2017-10-09,62.607242322984646,KEEP
ALK,81.32,82.68,80.465,80.68,2428068,2017-10-10,63.44295702289283,KEEP
ALK,80.83,81.73,80.68,81.52,1193956,2017-10-11,65.98967870731848,KEEP
ALK,80.82,80.93,79.1301,80.4,2528160,2017-10-12,59.98893600072181,KEEP
ALK,80.4,81.22,80.09,80.96,1326165,2017-10-13,61.856617770647645,KEEP
ALK,80.69,81.0,79.67,80.47,1416607,2017-10-16,59.25042241517065,KEEP
ALK,80.75,81.77,80.04,80.52,1150825,2017-10-17,59.438222757722905,KEEP
ALK,80.6,80.93,80.33,80.43,691308,2017-10-18,58.91192241564086,KEEP
ALK,79.68,80.17,77.4,78.83,1846629,2017-10-19,50.37258402829559,KEEP
ALK,79.11,80.17,78.72,79.69,1213833,2017-10-20,54.21420848139263,KEEP
ALK,79.89,79.89,78.62,78.74,814442,2017-10-23,49.64271015739111,KEEP
ALK,78.25,79.52,77.68,79.39,1401247,2017-10-24,52.588511580890575,KEEP
ALK,76.3,78.0,68.1,68.92,8088521,2017-10-25,26.101753311787782,BUY
ALK,69.37,70.46,65.26,65.38,6049323,2017-10-26,22.056735582454436,BUY
ALK,65.86,67.14,64.77,66.58,4118689,2017-10-27,26.230157315971837,BUY
ALK,66.1,66.87,65.16,66.46,1809507,2017-10-30,26.079773128084724,BUY
ALK,66.4,66.77,65.2,66.03,2471162,2017-10-31,25.5152611134239,BUY
ALK,65.65,66.02,64.71,65.78,2366476,2017-11-01,25.174084462354344,BUY
ALK,65.83,66.12,63.56,63.65,3153341,2017-11-02,22.423037488548765,BUY
ALK,63.59,63.92,62.65,63.65,1669229,2017-11-03,22.423037488548765,BUY
ALK,63.34,64.72,63.2967,63.94,1385552,2017-11-06,23.738973372209976,BUY
ALK,64.08,64.14,62.17,62.2,1749822,2017-11-07,21.394039082849407,BUY
ALK,62.05,62.4812,61.36,62.08,2022915,2017-11-08,21.23822609168447,BUY
ALK,61.94,62.42,61.65,62.38,1578314,2017-11-09,22.752895251868374,BUY
ALK,62.17,63.0,61.99,62.42,1672262,2017-11-10,22.965616232679004,BUY
ALK,62.14,62.37,61.38,61.72,1546130,2017-11-13,21.83254996436613,BUY
ALK,61.56,61.94,61.45,61.68,1670266,2017-11-14,21.766463621774893,BUY
ALK,62.33,64.78,61.1,64.44,2797325,2017-11-15,36.13206748783071,KEEP
ALK,65.33,66.4,64.8,65.87,2483639,2017-11-16,42.067654493464964,KEEP
ALK,65.77,67.04,65.37,66.4,1819105,2017-11-17,44.139742819918304,KEEP
ALK,66.04,66.208,64.99,66.1,1897132,2017-11-20,43.1978969780058,KEEP
ALK,66.22,66.399,65.07,66.19,1416576,2017-11-21,43.586795893054905,KEEP
ALK,66.24,66.525,65.2,65.58,1559314,2017-11-22,41.51226113821192,KEEP
ALK,65.79,65.79,64.88,65.4,452444,2017-11-24,40.89374644145438,KEEP
ALK,65.45,65.77,64.971,65.36,1254436,2017-11-27,40.74844936020758,KEEP
ALK,65.42,67.41,65.23,67.29,1605539,2017-11-28,49.98271036489794,KEEP
ALK,67.3,70.51,67.28,69.11,2883707,2017-11-29,56.81728012228809,KEEP
ALK,69.5,70.16,68.62,69.17,1980995,2017-11-30,57.025759824840605,KEEP
ALK,69.1,69.365,66.5,66.91,2765264,2017-12-01,47.68688395821672,KEEP
ALK,67.5,69.54,67.5,68.28,3425916,2017-12-04,52.73952468802964,KEEP
ALK,68.38,68.85,67.59,68.1,1862781,2017-12-05,52.02849826362634,KEEP
ALK,67.85,68.91,67.595,67.83,1198709,2017-12-06,50.91955313942736,KEEP
ALK,67.51,69.39,67.51,69.37,1395352,2017-12-07,56.60136067465566,KEEP
ALK,69.71,70.57,69.6,69.74,1073388,2017-12-08,57.86348548847441,KEEP
ALK,69.77,70.2699,69.4076,69.72,917871,2017-12-11,57.76569218238465,KEEP
ALK,70.38,70.97,69.76,69.8,2043055,2017-12-12,58.07094821389035,KEEP
ALK,69.84,69.97,68.75,69.02,1633793,2017-12-13,53.97476886880586,KEEP
ALK,69.35,70.33,69.0,69.39,1148065,2017-12-14,55.57555695096215,KEEP
ALK,69.62,71.86,69.61,70.83,2635243,2017-12-15,61.227606123520076,KEEP
ALK,72.37,73.78,71.895,73.56,2392310,2017-12-18,69.22234531901623,KEEP
ALK,73.87,73.89,71.9,73.19,2119202,2017-12-19,67.19991228030331,KEEP
ALK,73.38,74.1,72.8,73.77,1510648,2017-12-20,68.74163087367684,KEEP
ALK,74.0,76.0576,74.0,74.69,2020506,2017-12-21,71.06490043840812,SELL
ALK,74.69,74.92,73.97,74.28,1247378,2017-12-22,68.61726134570159,KEEP
ALK,74.25,75.07,74.12,74.84,869538,2017-12-26,70.13050533623844,SELL
ALK,74.96,74.96,73.96,74.37,939275,2017-12-27,67.20168459141173,KEEP
ALK,74.58,74.72,73.55,74.57,901666,2017-12-28,67.81760000572908,KEEP
ALK,74.67,74.848,73.47,73.51,1038668,2017-12-29,61.252328497507065,KEEP
ALK,74.04,75.12,73.82,75.01,1738002,2018-01-02,66.23384888008762,KEEP
ALK,75.08,75.1,73.685,74.66,1652958,2018-01-03,64.16108667102739,KEEP
ALK,74.79,75.08,72.82,73.85,1343896,2018-01-04,59.51886586120337,KEEP
ALK,74.26,74.26,73.46,73.74,1087556,2018-01-05,58.89566256063445,KEEP
ALK,73.74,73.74,72.2132,72.75,1339880,2018-01-08,53.46932289836139,KEEP
ALK,72.1,72.53,71.2,71.29,2398071,2018-01-09,46.64401930067938,KEEP
